Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2019-09-30,94,0.9999999999999999,1.0000000000000002,0.2462795779498349,0.1,0.0,0.33480274214118766,4,1,False
Method1_ObservedQuality,Q3,2019-09-30,94,0.9999999999999999,1.0000000000000002,0.16681731529094715,0.1,0.0,0.37033067627758093,4,2,False
Method1_ObservedQuality,Q4,2019-09-30,95,1.0,0.9999999999999999,0.10570527932091991,0.1,0.0,0.3904173353820526,4,1,False
Method1_ObservedQuality,Q5,2019-09-30,94,0.9999999999999999,1.0,0.17257342641025966,0.1,0.0,0.2989841063455331,3,2,False
Method2_LatentQuality,Q1,2019-09-30,93,0.9999999999999999,1.0000000000000002,0.4512143119919157,0.1,0.0,0.36812620502613824,4,2,False
Method2_LatentQuality,Q2,2019-09-30,94,0.9999999999999999,1.0,0.25014019702639645,0.1,0.0,0.390502134679319,5,1,False
Method2_LatentQuality,Q3,2019-09-30,94,1.0,1.0,0.16729380423418544,0.1,0.0,0.3710095399007248,4,2,False
Method2_LatentQuality,Q4,2019-09-30,95,1.0,1.0,0.12241795683638436,0.1,0.0,0.39966170751390684,4,2,False
Method2_LatentQuality,Q5,2019-09-30,94,0.9999999999999999,1.0,0.1720395364696688,0.1,0.0,0.2985368802300866,3,2,False
Method3_ConservativeQuality,Q1,2019-09-30,94,0.9999999999999997,0.9999999999999999,0.4720867836526151,0.1,0.0,0.3814958418210683,4,2,False
Method3_ConservativeQuality,Q2,2019-09-30,93,1.0,1.0,0.20804684608310395,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2019-09-30,94,1.0,1.0,0.2508012426112727,0.1,0.0,0.33843534452349444,4,1,False
Method3_ConservativeQuality,Q4,2019-09-30,95,1.0,0.9999999999999999,0.11100145148962977,0.1,0.0,0.375755874666702,4,1,False
Method3_ConservativeQuality,Q5,2019-09-30,94,1.0,1.0,0.17083579497482204,0.1,0.0,0.2975332106698678,3,2,False
Method4_ProbabilisticQuality,Q1,2019-09-30,92,0.9999999999999999,1.0,0.45912171187813317,0.1,0.0,0.3739988367376734,4,2,False
Method4_ProbabilisticQuality,Q5,2019-09-30,93,1.0,0.9999999999999999,0.1726880350452541,0.1,0.0,0.2990802780210323,3,2,False
Method1_ObservedQuality,Q1,2019-10-31,94,0.9999999999999998,1.0,0.45470944106769123,0.1,0.0,0.37609251691477896,4,2,False
Method1_ObservedQuality,Q2,2019-10-31,94,1.0,1.0,0.25242626366213056,0.1,0.0,0.33477407070153176,4,1,False
Method1_ObservedQuality,Q3,2019-10-31,94,1.0000000000000002,1.0,0.15863901957851045,0.1,0.0,0.36896194528691273,4,2,False
Method1_ObservedQuality,Q4,2019-10-31,95,1.0,0.9999999999999999,0.10934096355183456,0.1,0.0,0.3868200056405532,4,2,False
Method1_ObservedQuality,Q5,2019-10-31,94,1.0,1.0,0.17172249332945305,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-10-31,94,1.0,0.9999999999999999,0.450069900573282,0.1,0.0,0.37254092142460515,4,2,False
Method2_LatentQuality,Q2,2019-10-31,94,1.0,1.0000000000000002,0.2554177588963874,0.1,0.0,0.3385107965196452,4,1,False
Method2_LatentQuality,Q3,2019-10-31,94,1.0,1.0,0.15949573091272243,0.1,0.0,0.3702213357816854,4,2,False
Method2_LatentQuality,Q4,2019-10-31,95,1.0,1.0,0.1240439676021842,0.1,0.0,0.39352572445103207,4,2,False
Method2_LatentQuality,Q5,2019-10-31,94,1.0,0.9999999999999999,0.1707895110610509,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-10-31,95,1.0000000000000002,1.0,0.469992099346686,0.1,0.0,0.37941674201001163,4,2,False
Method3_ConservativeQuality,Q2,2019-10-31,93,0.9999999999999999,1.0,0.2034666708040769,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2019-10-31,94,1.0000000000000002,1.0,0.24179745610175574,0.1,0.0,0.39060376924959317,5,1,False
Method3_ConservativeQuality,Q4,2019-10-31,95,0.9999999999999998,1.0,0.11187255789600936,0.1,0.0,0.37046606641755575,4,1,False
Method3_ConservativeQuality,Q5,2019-10-31,94,0.9999999999999999,1.0000000000000002,0.16957516544597306,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-10-31,93,1.0,1.0,0.45727008092579485,0.1,0.0,0.37817159163282277,4,2,False
Method4_ProbabilisticQuality,Q5,2019-10-31,93,0.9999999999999998,1.0000000000000002,0.1718288233179207,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q1,2019-11-30,94,1.0000000000000004,1.0,0.4473535105552251,0.1,0.0,0.3784510276252653,4,2,False
Method1_ObservedQuality,Q2,2019-11-30,94,1.0,1.0,0.2567689732631606,0.1,0.0,0.34038069115528724,4,1,False
Method1_ObservedQuality,Q3,2019-11-30,94,1.0,1.0,0.14762272158199144,0.0953925465739893,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-11-30,95,1.0,1.0000000000000002,0.11345801315735593,0.1,0.0,0.38042758412337363,4,2,False
Method1_ObservedQuality,Q5,2019-11-30,94,1.0000000000000002,0.9999999999999999,0.17893169511477083,0.1,0.0,0.3694440104739748,4,2,False
Method2_LatentQuality,Q1,2019-11-30,94,1.0000000000000002,0.9999999999999999,0.4429829598799658,0.1,0.0,0.37488064572049085,4,2,False
Method2_LatentQuality,Q2,2019-11-30,94,1.0,1.0,0.25987867636361994,0.1,0.0,0.3429805272684805,4,1,False
Method2_LatentQuality,Q3,2019-11-30,94,0.9999999999999999,0.9999999999999999,0.14710237852962693,0.0953925465739893,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-11-30,95,1.0000000000000002,0.9999999999999999,0.12168470925394094,0.1,0.0,0.38740353472131694,4,1,False
Method2_LatentQuality,Q5,2019-11-30,94,1.0,1.0,0.17508229539760392,0.1,0.0,0.36610492055837685,4,2,False
Method3_ConservativeQuality,Q1,2019-11-30,95,0.9999999999999999,1.0000000000000002,0.4637525693802272,0.1,0.0,0.3844853327544907,4,2,False
Method3_ConservativeQuality,Q2,2019-11-30,93,0.9999999999999998,1.0,0.2137953143387624,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2019-11-30,94,0.9999999999999998,1.0,0.2268100896713021,0.1,0.0,0.3898120545294301,5,1,False
Method3_ConservativeQuality,Q4,2019-11-30,95,1.0,0.9999999999999999,0.10839546973536211,0.08816994717320167,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2019-11-30,94,1.0,1.0,0.17384704322799396,0.1,0.0,0.3644001494454183,4,2,False
Method4_ProbabilisticQuality,Q1,2019-11-30,93,1.0,1.0,0.4494527825808522,0.1,0.0,0.38026276274105264,4,2,False
Method4_ProbabilisticQuality,Q5,2019-11-30,93,0.9999999999999998,0.9999999999999999,0.17903586156913928,0.1,0.0,0.36951237601170495,4,2,False
Method1_ObservedQuality,Q1,2019-12-31,94,0.9999999999999998,1.0000000000000002,0.44840699283454577,0.1,0.0,0.37563167989943325,4,2,False
Method1_ObservedQuality,Q2,2019-12-31,94,1.0,1.0,0.24090207268944402,0.1,0.0,0.3322124818577728,4,1,False
Method1_ObservedQuality,Q3,2019-12-31,94,1.0,0.9999999999999999,0.1520113735159538,0.09785185859203452,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2019-12-31,95,1.0000000000000002,1.0,0.10525819763875102,0.09909564291648723,0.0,0.37969954922867755,4,2,False
Method1_ObservedQuality,Q5,2019-12-31,94,0.9999999999999999,0.9999999999999999,0.17448871111279773,0.1,0.0,0.36979180276663237,4,2,False
Method2_LatentQuality,Q1,2019-12-31,94,0.9999999999999999,1.0,0.4451623182711308,0.1,0.0,0.3730275822134732,4,2,False
Method2_LatentQuality,Q2,2019-12-31,94,1.0,1.0,0.2430580239660369,0.1,0.0,0.33495798140066907,4,1,False
Method2_LatentQuality,Q3,2019-12-31,94,1.0000000000000002,1.0,0.1512401086620945,0.09785185859203452,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2019-12-31,95,0.9999999999999998,1.0,0.11334062012234428,0.1,0.0,0.382954825238919,4,1,False
Method2_LatentQuality,Q5,2019-12-31,94,0.9999999999999998,1.0,0.17066677421804097,0.1,0.0,0.3643920352941318,4,2,False
Method3_ConservativeQuality,Q1,2019-12-31,95,0.9999999999999999,1.0,0.46353481927333184,0.1,0.0,0.38168860477693367,4,2,False
Method3_ConservativeQuality,Q2,2019-12-31,93,1.0,1.0,0.19879499476203574,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2019-12-31,94,1.0,1.0,0.2272515770861453,0.1,0.0,0.38509673773340697,5,1,False
Method3_ConservativeQuality,Q4,2019-12-31,95,1.0000000000000002,0.9999999999999999,0.10093503815161994,0.08618620059287341,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2019-12-31,94,0.9999999999999997,0.9999999999999999,0.16945151163730326,0.1,0.0,0.3626978973090714,4,2,False
Method4_ProbabilisticQuality,Q1,2019-12-31,93,0.9999999999999998,0.9999999999999999,0.4508276313282079,0.1,0.0,0.3776720153891783,4,2,False
Method4_ProbabilisticQuality,Q5,2019-12-31,93,1.0,0.9999999999999999,0.17456080754999626,0.1,0.0,0.3698947244091755,4,2,False
Method1_ObservedQuality,Q1,2020-01-31,94,1.0,1.0,0.4522045248292304,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-01-31,94,1.0,1.0,0.2343835831962164,0.1,0.0,0.32803747680205514,4,1,False
Method1_ObservedQuality,Q3,2020-01-31,94,0.9999999999999999,1.0,0.16172678537230856,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2020-01-31,95,1.0,1.0,0.10370308876829634,0.09774939655061948,0.0,0.37287667592323565,4,1,False
Method1_ObservedQuality,Q5,2020-01-31,94,1.0,1.0,0.1739905844109076,0.1,0.0,0.3724736426984876,4,2,False
Method2_LatentQuality,Q1,2020-01-31,94,1.0,1.0,0.44925129203140873,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2020-01-31,94,1.0,1.0,0.2362827873854424,0.1,0.0,0.33045693497407636,4,1,False
Method2_LatentQuality,Q3,2020-01-31,94,0.9999999999999999,1.0,0.1624824065751773,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2020-01-31,95,1.0000000000000002,0.9999999999999999,0.11054564175845383,0.1,0.0,0.376588460889581,4,1,False
Method2_LatentQuality,Q5,2020-01-31,94,1.0,1.0,0.1701596086828856,0.1,0.0,0.3685723641745908,4,2,False
Method3_ConservativeQuality,Q1,2020-01-31,95,1.0,1.0,0.4665509911698168,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-01-31,93,1.0,1.0,0.20071110554639865,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2020-01-31,94,1.0,1.0,0.23967821420687804,0.1,0.0,0.37400367446326266,5,1,False
Method3_ConservativeQuality,Q4,2020-01-31,95,1.0000000000000002,1.0,0.09874772716707945,0.08602196519265096,0.0,0.4000000000000001,5,0,False
Method3_ConservativeQuality,Q5,2020-01-31,94,1.0,1.0,0.16896401630736563,0.1,0.0,0.3668649871803358,4,2,False
Method4_ProbabilisticQuality,Q1,2020-01-31,93,1.0,1.0,0.45478383918794274,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-01-31,93,1.0,0.9999999999999999,0.17405825929478572,0.1,0.0,0.37252083641817746,4,2,False
Method1_ObservedQuality,Q1,2020-02-29,94,0.9999999999999999,1.0000000000000002,0.4711890957027399,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-02-29,94,0.9999999999999999,1.0,0.22942593390496324,0.1,0.0,0.32789061224714006,4,1,False
Method1_ObservedQuality,Q3,2020-02-29,94,1.0,1.0000000000000002,0.17068827685457663,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2020-02-29,95,0.9999999999999999,1.0000000000000002,0.11964891702358611,0.1,0.0,0.3781946031370301,4,1,False
Method1_ObservedQuality,Q5,2020-02-29,94,0.9999999999999999,1.0,0.17131133723871314,0.1,0.0,0.3618009897254758,4,2,False
Method2_LatentQuality,Q1,2020-02-29,94,0.9999999999999999,1.0,0.46584672233701185,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2020-02-29,94,0.9999999999999999,1.0,0.23242278343982706,0.1,0.0,0.33176878177893604,4,1,False
Method2_LatentQuality,Q3,2020-02-29,94,1.0,1.0,0.17022703436267617,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2020-02-29,95,1.0,1.0,0.12771649175343325,0.1,0.0,0.38665248864668167,4,1,False
Method2_LatentQuality,Q5,2020-02-29,94,1.0,1.0,0.16786489826658688,0.1,0.0,0.3570368643366235,4,2,False
Method3_ConservativeQuality,Q1,2020-02-29,95,0.9999999999999998,0.9999999999999999,0.4806183175008859,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-02-29,93,0.9999999999999999,1.0,0.21304368940395207,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2020-02-29,94,1.0,1.0,0.2512883963026439,0.1,0.0,0.32891997895696845,4,1,False
Method3_ConservativeQuality,Q4,2020-02-29,95,1.0,1.0,0.11462119278377046,0.09832760212186911,0.0,0.3534557796213509,4,1,False
Method3_ConservativeQuality,Q5,2020-02-29,94,0.9999999999999999,0.9999999999999999,0.16679631450287888,0.1,0.0,0.35557809012026864,4,2,False
Method4_ProbabilisticQuality,Q1,2020-02-29,93,1.0,0.9999999999999999,0.4737859423386652,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-02-29,93,1.0,1.0,0.17136892183897842,0.1,0.0,0.36188136861964426,4,2,False
Method1_ObservedQuality,Q1,2020-03-31,94,1.0,1.0000000000000002,0.4835111529112473,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-03-31,94,0.9999999999999999,1.0,0.21913765185678236,0.1,0.0,0.3343034417279746,4,1,False
Method1_ObservedQuality,Q3,2020-03-31,94,1.0,1.0,0.17414395926185708,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2020-03-31,95,1.0,1.0,0.12999438453369766,0.1,0.0,0.3826263128997295,4,2,False
Method1_ObservedQuality,Q5,2020-03-31,94,1.0000000000000002,1.0,0.16389627542429627,0.1,0.0,0.35581342283229767,4,2,False
Method2_LatentQuality,Q1,2020-03-31,94,1.0,0.9999999999999999,0.4778843334366525,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2020-03-31,94,1.0,1.0000000000000002,0.22191361474785543,0.1,0.0,0.33811802855207534,4,1,False
Method2_LatentQuality,Q3,2020-03-31,94,0.9999999999999999,1.0,0.17361854854099726,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2020-03-31,95,0.9999999999999999,1.0,0.1372586890254924,0.1,0.0,0.39385532656500166,4,1,False
Method2_LatentQuality,Q5,2020-03-31,94,1.0,0.9999999999999998,0.16121111228208504,0.1,0.0,0.3520813319933853,4,2,False
Method3_ConservativeQuality,Q1,2020-03-31,95,1.0,1.0,0.4928147392126798,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-03-31,93,1.0,1.0,0.19336943969682382,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2020-03-31,94,0.9999999999999999,1.0000000000000002,0.25321436930837177,0.1,0.0,0.32798595860587154,4,1,False
Method3_ConservativeQuality,Q4,2020-03-31,95,0.9999999999999999,1.0,0.12245242812866494,0.09165869618862693,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2020-03-31,94,1.0,1.0,0.16025031720225605,0.1,0.0,0.3507598437731003,4,2,False
Method4_ProbabilisticQuality,Q1,2020-03-31,93,0.9999999999999998,1.0,0.4868998730378467,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-03-31,93,0.9999999999999999,1.0,0.16394863986353195,0.1,0.0,0.3558867793182702,4,2,False
Method1_ObservedQuality,Q1,2020-04-30,94,0.9999999999999999,1.0,0.4753135967300443,0.1,0.0,0.3988960487902883,4,2,False
Method1_ObservedQuality,Q2,2020-04-30,94,1.0000000000000004,0.9999999999999999,0.1945077129974572,0.1,0.0,0.3572933707737545,4,2,False
Method1_ObservedQuality,Q3,2020-04-30,94,1.0,1.0,0.19918496632819405,0.1,0.0,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q4,2020-04-30,95,1.0,1.0,0.13668545184523262,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2020-04-30,94,1.0,1.0,0.17873938070927045,0.1,0.0,0.35501471889698577,4,2,False
Method2_LatentQuality,Q1,2020-04-30,94,0.9999999999999998,1.0,0.4701827095488567,0.1,0.0,0.39441573450029344,4,2,False
Method2_LatentQuality,Q2,2020-04-30,94,1.0000000000000002,1.0,0.19689150382397055,0.1,0.0,0.3600573112939192,4,2,False
Method2_LatentQuality,Q3,2020-04-30,94,1.0,1.0,0.1980661339290878,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2020-04-30,95,1.0,1.0,0.1434025555323835,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q5,2020-04-30,94,0.9999999999999997,1.0,0.17662861543038838,0.1,0.0,0.3522058287918919,4,2,False
Method3_ConservativeQuality,Q1,2020-04-30,95,1.0,1.0,0.49106109260400493,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-04-30,93,0.9999999999999997,1.0,0.1716649491550229,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2020-04-30,94,0.9999999999999999,1.0000000000000002,0.28432534421219896,0.1,0.0,0.3531305475476021,4,1,False
Method3_ConservativeQuality,Q4,2020-04-30,95,1.0,0.9999999999999999,0.12835149576778737,0.1,0.0,0.38337992337413906,4,2,False
Method3_ConservativeQuality,Q5,2020-04-30,94,0.9999999999999998,1.0,0.17573178237301762,0.1,0.0,0.35102320369433804,4,2,False
Method4_ProbabilisticQuality,Q1,2020-04-30,93,0.9999999999999999,1.0,0.47825581133875084,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-04-30,93,1.0000000000000002,1.0,0.17878030892150823,0.1,0.0,0.35506954080912534,4,2,False
Method1_ObservedQuality,Q1,2020-05-31,94,1.0000000000000002,0.9999999999999999,0.4589501375807573,0.1,0.0,0.3950350240040301,4,2,False
Method1_ObservedQuality,Q2,2020-05-31,94,1.0,1.0,0.197870393703235,0.1,0.0,0.3418904735348588,4,2,False
Method1_ObservedQuality,Q3,2020-05-31,94,1.0,1.0,0.19121848469718547,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2020-05-31,95,0.9999999999999999,1.0,0.13162416339917896,0.1,0.0,0.39374911934682844,4,2,False
Method1_ObservedQuality,Q5,2020-05-31,94,1.0000000000000002,1.0000000000000002,0.19231108035309985,0.1,0.0,0.35268765241289257,4,2,False
Method2_LatentQuality,Q1,2020-05-31,94,1.0,1.0,0.4532549788061982,0.1,0.0,0.3902389246940947,4,2,False
Method2_LatentQuality,Q2,2020-05-31,94,0.9999999999999999,1.0,0.20070429394178632,0.1,0.0,0.34481089252118624,4,2,False
Method2_LatentQuality,Q3,2020-05-31,94,1.0,0.9999999999999999,0.19017298080829642,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2020-05-31,95,1.0,0.9999999999999999,0.13555402280437576,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2020-05-31,94,1.0,1.0,0.19105783134279447,0.1,0.0,0.35115366982145824,4,2,False
Method3_ConservativeQuality,Q1,2020-05-31,95,1.0,1.0,0.471507401629203,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-05-31,93,0.9999999999999999,1.0,0.1773323782403796,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2020-05-31,94,1.0,1.0000000000000002,0.27005172715433046,0.1,0.0,0.3956184195899039,5,1,False
Method3_ConservativeQuality,Q4,2020-05-31,95,0.9999999999999997,1.0,0.1210655642471959,0.1,0.0,0.380641596793344,4,2,False
Method3_ConservativeQuality,Q5,2020-05-31,94,1.0,1.0,0.19006005095457457,0.1,0.0,0.3499401537720891,4,2,False
Method4_ProbabilisticQuality,Q1,2020-05-31,93,1.0,1.0,0.4620912215309259,0.1,0.0,0.3978484585559705,4,2,False
Method4_ProbabilisticQuality,Q5,2020-05-31,93,1.0000000000000002,1.0,0.19236442415409546,0.1,0.0,0.35275318822620194,4,2,False
Method1_ObservedQuality,Q1,2020-06-30,94,1.0,0.9999999999999999,0.4560000198019893,0.1,0.0,0.39030560194013264,4,2,False
Method1_ObservedQuality,Q2,2020-06-30,94,1.0,1.0,0.2030663679958071,0.1,0.0,0.39405614063810196,5,2,False
Method1_ObservedQuality,Q3,2020-06-30,94,1.0,1.0,0.20597939017679337,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2020-06-30,95,1.0,1.0000000000000002,0.135120729229118,0.1,0.0,0.38761682157357313,4,2,False
Method1_ObservedQuality,Q5,2020-06-30,94,1.0,0.9999999999999999,0.18185178231022037,0.1,0.0,0.3505321043240369,4,2,False
Method2_LatentQuality,Q1,2020-06-30,94,1.0000000000000002,1.0000000000000002,0.4494768427638786,0.1,0.0,0.3855191421471057,4,2,False
Method2_LatentQuality,Q2,2020-06-30,94,1.0,1.0,0.2061960567044099,0.1,0.0,0.3984047344191671,5,2,False
Method2_LatentQuality,Q3,2020-06-30,94,1.0000000000000004,1.0,0.20244598824574078,0.1,0.0,0.364647879629884,4,1,False
Method2_LatentQuality,Q4,2020-06-30,95,1.0000000000000002,0.9999999999999999,0.14020452963036917,0.1,0.0,0.3959702115072671,4,3,False
Method2_LatentQuality,Q5,2020-06-30,94,1.0000000000000002,1.0,0.18088514270612943,0.1,0.0,0.3493292753756725,4,2,False
Method3_ConservativeQuality,Q1,2020-06-30,95,1.0000000000000002,1.0,0.46425579386749566,0.1,0.0,0.39695479585308624,4,2,False
Method3_ConservativeQuality,Q2,2020-06-30,93,1.0,1.0,0.1772749176347328,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2020-06-30,94,1.0,1.0,0.2802559489838328,0.1,0.0,0.3839876859365197,5,2,False
Method3_ConservativeQuality,Q4,2020-06-30,95,0.9999999999999998,0.9999999999999999,0.12613157506907577,0.1,0.0,0.3735962973860243,4,1,False
Method3_ConservativeQuality,Q5,2020-06-30,94,1.0000000000000002,0.9999999999999999,0.17988744147073843,0.1,0.0,0.39979505422203876,5,2,False
Method4_ProbabilisticQuality,Q1,2020-06-30,93,1.0000000000000002,1.0,0.4593739890626112,0.1,0.0,0.3929380980430457,4,2,False
Method4_ProbabilisticQuality,Q5,2020-06-30,93,1.0000000000000002,1.0,0.1819057524858749,0.1,0.0,0.3505994528381695,4,2,False
Method1_ObservedQuality,Q1,2020-07-31,99,1.0,1.0000000000000002,0.6001426409834257,0.1,0.0,0.3851779514501394,4,1,False
Method1_ObservedQuality,Q2,2020-07-31,97,1.0,1.0,0.09565152624327396,0.09565152624327396,0.0,0.3919243310634667,6,0,False
Method1_ObservedQuality,Q3,2020-07-31,98,0.9999999999999999,0.9999999999999997,0.09863123168474937,0.08695412270417907,0.0,0.3997886465293812,5,0,False
Method1_ObservedQuality,Q4,2020-07-31,100,0.9999999999999999,1.0000000000000002,0.14716700254270737,0.1,0.0,0.37315588391075627,4,2,False
Method1_ObservedQuality,Q5,2020-07-31,99,1.0,1.0,0.18602812553959344,0.1,0.0,0.2829595672793699,3,2,False
Method2_LatentQuality,Q1,2020-07-31,99,1.0000000000000002,1.0,0.46627305270047076,0.1,0.0,0.3836303484762211,4,2,False
