Ticker,2004-01,2004-02,2004-03,2004-04,2004-05,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-02,2007-03,2007-03,2007-04,2007-04,2007-05,2007-05,2007-06,2007-06,2007-07,2007-08,2007-09,2007-09,2007-10,2007-11,2007-12,2007-12,2008-01,2008-02,2008-03,2008-03,2008-04,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-10,2008-11,2008-11,2008-12,2008-12,2009-01,2009-01,2009-02,2009-02,2009-03,2009-03,2009-04,2009-04,2009-05,2009-05,2009-06,2009-06,2009-07,2009-07,2009-08,2009-08,2009-08,2009-09,2009-09,2009-10,2009-11,2009-11,2009-12,2009-12,2010-01,2010-02,2010-03,2010-04,2010-04,2010-05,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2010-12,2011-01,2011-02,2011-03,2011-04,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2012-12,2013-01,2013-02,2013-03,2013-03,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-08,2015-09,2015-10,2015-11,2015-12,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-03,2018-04,2018-05,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2020-12,2021-01,2021-02,2021-03,2021-04,2021-04,2021-05,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2021-12,2022-01,2022-02,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2025-12,2025-12,2026-01,2026-02,2026-03,2026-03,2026-03
ELANb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8326460,,8326460,,8326460,,8326460,9181666,9181666,,9181666,9181666,9181666,,9181666,9181666,9181666,,9181666,,9181666,9181666,9181666,9181666,9181666,9181666,,9181666,,9181666,9181666,,,9181666,,9181666,,9181666,,9181666,,9181666,,9181666,,9181666,,,9181666,,9181666,9181666,,9181666,9181666,,9181666,9181666,9181666,,9181666,,9181666,9181666,9181666,18363332,18363332,18363332,18363332,18363332,,18363332,18363332,18363332,,18363332,18363332,18363332,18363332,18363332,18363332,18363332,18363332,18363332,18363332,18363332,18363332,18363332,18363332,18363332,21563332,21563332,21563332,21563334,21563334,21563334,,21563332,21563332,,21563332,,21563332,21563332,21563332,21563332,21563332,21563332,21563332,21563332,21563332,,21563332,21563332,21563332,21563332,,25157220,25157000,25157000,25157000,25157000,25157000,25157000,25157000,,25157204,25157204,25157204,25157204,25157204,25157204,25157204,,25157204,25157204,25157204,25157204,25157204,,25157204,25157204,25157204,25157204,25157204,25157204,25157204,25157204,25157204,25157204,25157204,25157204,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,,33542938,33542938,,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,,33542938,33542938,33542938,33542938,,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,,33542938,33542938,33542938,,33542938,,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,,33542938,,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,33542938,,33542938,33542938,33542938,33542938,,33542938,33542938,33542938,33542938,33542938,33542938,33542938,,33542938,,33542938,33542938,,,33542938
ELEAV.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820116,,1820116,,1820116,,1820116,,1820116,,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,,1820116,1820116,,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,,1820116,1820116,,,1820116,,1820116,,1820116,,1820116,,1820116,,1820116,,1820116,,,1820116,,1820116,1820116,,1820116,1820116,,1820116,1820116,1820116,,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,,1820116,1820116,1820116,1820116,1820116,1820116,1820116,,1820116,,1820116,1820116,,,1820116
ELISA.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161941016,,161941016,,161941016,,161941016,,161941016,,161941016,158016040,158016040,,158016040,158257610,158257610,158257610,,158257610,158257610,,158257610,,158257610,158257610,158618957,158618957,158618957,155618957,,155618957,,155618957,155618957,,,155618957,,155618957,,155618957,,155618957,,155618957,,155618957,,155618957,,,155618957,,155618957,155618957,,155618957,155618957,,155618957,155618957,155775590,,155775590,,155775590,155773080,155773080,155773080,155773080,155773080,155773080,155773080,,155773080,155773080,155889402,,155889402,155889402,155903377,155903377,155903377,155903377,155904727,155904727,155904727,156227488,156227488,156227488,156326502,156326502,156496745,156648396,156648396,156648396,156648017,156854817,156854817,,156879666,156879666,,156886066,,156885620,156885620,157216098,157519185,157519185,157518617,157518617,155518617,155518617,,159349030,159349030,159349030,159349030,,159349030,159349030,159349030,159349030,159349030,159349030,159349030,159349030,,159349030,159349030,159482227,159482227,159482227,159482227,159482227,,159482227,159482227,159482227,159482227,159482227,,159484067,159484067,159618104,159618104,159618104,159618104,159618104,159618104,159618104,159618104,159618104,159618104,159619944,159619944,159753270,159753270,159753270,159538270,159538270,159538270,159538270,159538270,159538270,159538270,159533676,159533676,,159533676,159762219,,159762219,159762219,159762219,159762219,159762219,159762219,159762219,159762219,,159723252,159723252,159723252,159897796,,159897796,159897796,159897796,159897796,159897796,159897796,159897796,159897796,,159897796,159897796,160082908,160082908,160082908,160082908,160082908,160082908,160082908,160082908,160082908,160082908,,160082908,160082908,160178149,,160178149,,160178149,160187301,160187301,160187301,160187301,160187301,160187301,160187301,,160187301,,160187301,160259695,160259695,160259695,160259695,160259695,160259695,160259695,160259695,160259695,160259695,160259695,160259695,160387234,160387234,160387234,160387234,160387234,160387234,160387234,160388419,160388419,160388419,160388419,160388419,,160388419,160522597,160522597,160522597,160522597,160522597,160522597,160522597,160522597,160522597,,160409466,160409466,160513534,160513534,,160513534,160513534,160513534,160513534,160513534,160513534,160513534,,160513534,,160513534,160513534,,,160513534
ELK.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581310344,,581310344,,581310344,581310344,581310344,581310344,581310344,581310344,581310344,581310344,,581310344,581310344,581310344,581310343,,581310343,581310343,581310343,581310343,581310343,581310343,581310343,581310343,,581310344,581310344,581310344,581310344,581310344,581310344,581310344,581310344,581310344,581310344,581310344,581310344,,581310344,581310344,581985344,,581985344,,581985344,638778878,638778878,638778878,631970682,631970682,631970682,631970682,,633037606,,633037606,633435742,633435742,633435742,633986378,633986378,633986378,633351320,633351320,633351320,633351320,634476985,634476985,635840288,635840288,635840288,635840288,635840288,635840288,635840288,633890288,633890288,633890288,633890288,633890288,633890288,,633940288,633940288,633940288,633990288,633990288,634169478,634169478,634169478,634169478,,634169478,634169478,633940288,633940288,,633940288,633940288,633940288,633940288,634219478,634219478,634219478,,634219478,,634219478,634219478,,,634219478
ELMRA.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104496216,,104496216,,104496216,104496216,104496216,104496216,104496216,104496216,104496216,104496216,,104496216,104496216,104496216,104496216,,104496216,104496216,104496216,104496216,104496216,104496216,104496216,104496216,,104496216,104496216,104572216,104572216,104572216,104586216,104586216,104586216,114281800,114281800,114281800,114281800,,114281800,114281800,114281800,,114281800,,114281800,114297800,114297800,114297800,114297800,114297800,114297800,114297800,,114301800,,114301800,114351800,114351800,114351800,108634210,108634210,108634210,108634210,108634210,108634210,108634210,108634210,108634210,108634210,108634210,108634210,108634210,108634210,108634210,108634210,108658279,108658279,108658279,108671611,108671611,108671611,,108966610,108966610,108966610,109048111,109048111,109089779,109089779,109089779,109089779,,109115779,109115779,109169779,109169779,,109169779,109199779,109199779,109199779,109245419,109245419,109245419,,109245419,,109332087,109332087,,,109332087
ELO.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269219014,269219014,269219014,269219014,269219014,269219014,269219014,,269219014,,269219014,269219014,269219014,269219014,269213495,269213495,269213495,269213495,269213495,269213495,269213495,269213495,269213495,269213495,269213495,269213495,269213495,269213495,269213495,269213495,268979413,268979413,268979413,268951670,268951670,268951670,,268951670,268951670,268951670,268951670,268951670,268951670,268951670,268951670,268951670,,268991358,268991358,268991358,268991358,,268991358,268991358,268991358,268991358,268991358,268991358,268991358,,268991358,,268942048,268942048,,,268942048
ELON.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5201120,,5201120,,5201120,5201120,5201120,,5201120,5201120,5201120,,5201120,5201120,5201120,,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,,5201120,5201120,,,5201120,,5201120,,5201120,,5201120,,5201120,,5201120,,5201120,,,5201120,,5201120,5201120,,5201120,5201120,,5201120,5201120,5201120,,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,5201120,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,5201120,,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,5201120,5201120,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,5201120,5201120,5201120,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,5201120,5201120,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,5201120,5201120,,5201120,,5201120,5201120,5201120,5201120,5201120,5201120,5201120,5201120,,5201120,,5201120,5201120,5201120,5201120,14860000,14860000,14860000,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,14860343,,14860343,14860343,14860343,14860343,,14860343,14860343,14860343,14860343,14860343,14860343,14860343,,14860343,,14860343,14860343,,,14860343
ELTEL.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62624238,62624238,62624238,62624238,62624238,62624239,62624239,,62624239,60052560,60052560,60052560,60052560,,62624238,62624238,62624238,62624238,62624238,62624238,62624238,62624238,62624238,62624238,62624238,62624238,62624238,62624238,62624238,62624238,62624238,156560595,156560595,156560595,156560595,156560595,156560595,156560595,156560595,156560595,,156560595,156560595,,156560595,156560595,157097595,157097595,157097595,156649081,156649081,156649081,,156649081,156649081,156649081,156649081,,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,,156649081,156649081,156649081,,156649081,,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,,156649081,,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,156649081,158231080,158231080,158231080,158231080,158231080,158231080,158231080,158231080,158231080,158231080,158231080,158231080,158231080,158231080,,158231080,158231080,158231080,158231080,158231080,158231080,158231080,158231080,158231080,158231080,,158231080,158231080,158231080,158231080,,158231080,158231080,158231080,158231080,158231080,158231080,158231080,,158231080,,158231080,158231080,,,158231080
ELUXb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269431277,,269431277,,269431277,,271887419,,271887419,,271887419,272036934,272036934,,272036934,272093592,272093592,,272136142,272136142,272136142,,273891362,,273891362,273891362,274068687,274068687,274068687,274079229,,274079229,,274079229,274079229,,,274079229,,274079229,,274079229,,274079229,,274079229,,274612514,,274612514,,,274612514,,274793392,274793392,,274793392,274793392,,274919192,274919192,275400892,,275400892,,275400892,275657098,275657098,275657098,275657098,275657098,275657098,275657098,,275602098,275602098,275852098,,275852098,275852098,276102098,276102098,276102098,276352498,276352498,276352498,276352498,276452498,276452498,276452498,277922093,277922093,277922093,277922093,277922093,277922093,277922093,277922093,277922093,,277922093,277922093,,277922093,,277999269,277999269,277999269,277999262,277999262,277999262,277999262,277999262,277999262,,278019448,278019448,278127885,278127885,,278127885,278127885,278127885,278127885,278127885,278127885,278127885,278127885,,278127885,278127885,279204911,279204911,279204911,279204911,279204911,,279204911,279204911,279204911,279204911,279204911,,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,,279204911,279204911,,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,,279204911,279204911,279204911,279204911,,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,279204911,,279204911,279204911,279204911,,279204911,,279204911,279204911,279204911,279204911,279204952,279204952,279204952,279204952,,274884895,,274884895,269835930,269835930,269835930,266108473,266108473,266108473,261835930,261835930,261835930,261835930,261835930,261835930,261835930,261835930,261835930,261836110,261836110,261836110,261836110,261836474,261836474,261836474,261836474,261836474,,261836474,261836474,261836474,261836474,261836474,261836474,261836474,261836474,261836474,261836474,,261836474,261836474,262304514,262304514,,262304514,262304514,262304514,262304514,262304514,262304514,262304514,,262304514,,262304514,262304514,,,262304514
EMBLA.CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384940447,,384940447,,384940447,384940447,384940447,,384940447,384940447,384940447,384940447,,422982008,422982008,,423000000,,423000000,423000000,423000000,423000000,423000000,423000000,,423000000,,423000000,423000000,,,423000000,,423000000,,423000000,,423000000,,423000000,,423000000,,423000000,,,423000000,,423000000,423000000,,423000000,423000000,,453732008,453732008,453732008,,453732008,,453732008,453732008,453732008,453732008,453732008,453732008,453732008,453732008,,453732008,453732008,453732008,,453732008,453732008,449732008,449732008,449732008,448732008,448732008,448732008,448732008,448732008,448732008,448732008,448732008,448732008,448732008,448732008,448732008,448732000,448732000,448732000,448732000,,448732008,448732008,448732008,,,448732000,448732000,448732000,448732000,448732000,451507000,451507000,451507000,451507000,,451506823,451506823,451507008,451507008,,451507008,451507000,451507000,451507000,451507008,451507008,451507000,451507000,,441643245,441643245,441643245,438836490,438836490,443993245,443993245,,443993245,445500000,445793245,445793245,445793245,,443701000,443701245,442072968,442072968,442073525,437567837,437568394,437568394,437345467,437345467,437345467,437345467,437162557,437162557,437162557,431324725,431324725,429301894,429301894,429301894,429301894,428287760,428287760,,428083338,428083338,428083338,,421728401,,421728401,421728401,425583823,425583823,425583823,425080379,425080379,425080379,,424102741,424102741,424102741,418672545,418672545,,418672545,423283416,423283416,422614728,422614728,422614728,422614728,,420593369,420593369,421244919,421244919,421244919,421672723,421672723,421672723,421972723,421972723,421972723,421972723,,421704550,421704550,422097723,422097723,,,422097723,422182044,422182044,422182044,422207720,422207720,422207720,422207720,,422260138,,422260138,422041119,422041119,422041119,420965510,420965510,420965510,420455124,420455124,420455124,420455124,420288698,420288698,420298353,420298353,420298353,420298353,420298353,420298353,420298353,420298353,420298353,420298353,420298353,420298353,420298353,,427298353,427298353,427298353,427298353,427298353,427298353,427298353,427298353,427298353,,426935000,426935000,427002700,427002700,427002700,,426375076,426375076,426375076,427849343,427849343,427849343,,427849343,,427768000,427768000,,,427768000
EMGS.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73277903,,73277903,,73277903,73277903,73277903,,73277903,73740973,73740973,73740973,,74186773,74186773,,74186773,,74186773,74186773,74620258,74620258,74620258,91565334,,91565334,,91565334,91565334,,,91569261,,91569261,,91569261,,91569261,,91569261,,91569261,,91569261,,,91569261,,91569261,91569261,,91569261,91569261,,125574261,125574261,125574261,,125574261,,125574261,153580261,153580261,153580261,153580261,153580261,153580261,153580261,,153824261,153824261,159804715,,159804715,159804715,188078693,188078693,188078693,196596562,196596562,196596562,196596562,197441562,197441562,197441562,198386055,198386055,198386055,198500055,198500055,198500055,198500055,198500055,198500055,,198880055,198880055,198880055,,,198880055,198880055,198880055,198992055,198992055,199340055,199340055,199340055,199340055,,199739555,199739555,199739555,199739555,,199739555,199765555,199765555,199765555,199765555,199765555,199765555,199765555,,199765555,199765555,199765555,199765555,199765555,199765555,199765555,,199765555,199765555,199765555,1311765555,1311765555,,1311765555,1311765555,1311765555,1311765555,1311765555,1311765555,32794139,32794139,32794139,32794139,32794139,32794139,32794139,32794139,32794139,32794139,32794139,91428874,91428874,91428874,91428874,91428874,91428874,91428874,91428874,91428874,91428874,,130969690,,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,,130969690,130969690,130969690,130969690,,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,,130969690,130969690,130969690,,130969690,,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,,130969690,,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,130969690,,130969690,130969690,130969690,130969690,,130969690,130969690,130969690,130969690,130969690,130969690,130969690,,130969690,,130969690,130969690,,,130969690
ENDUR.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42419859,42419859,42419859,45881394,,45881394,,45881394,45881394,,,45881394,,45881394,,45786394,,45786394,,45786394,,45786394,,45786394,,,45786394,,48052790,48052790,,48052790,48052790,,48074296,48074296,48074296,,48074296,,48074296,48074296,48074296,48074296,50622009,50622009,50622009,50622009,,60622009,60622009,60622009,,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,,60622009,60622009,60622009,,,60620000,60620000,60620000,60622009,60622009,60622009,60622009,60622009,60622009,,60622009,60622009,60600000,60600000,,60600000,60600000,60600000,60600000,60600000,60600000,60600000,60600000,,60622009,60622009,60622009,60622009,60622009,60622009,60622009,,60622009,60622009,60622009,60622009,60622009,,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,60622009,65023745,65023745,79014342,79014342,79014342,79014342,79014342,83416078,1481481,1481481,1481481,93957685,93957685,93957685,93957685,93957685,93957685,,93957685,,93957685,93957685,93957685,93957685,93957685,93991018,93991018,93991018,,93991018,93991018,93991018,212641018,,212641018,212641018,212641018,212641018,212641018,212641018,212641018,212641018,,213091018,213091018,213091018,213091018,213091018,226391018,226391018,226391018,283091017,283091017,283091017,283091017,,732667536,732667536,1137070490,,1137070490,,1137070490,1137070490,1137070490,1137070490,1137070490,1137070490,1137070490,1137070490,,1372643406,,1372643406,1372643406,1372643406,1372643406,27452869,27452869,27452869,27452869,27452869,27452869,27452869,27452869,27452869,32594825,32594825,32594825,32594825,32594825,32594825,32594825,32594825,32594825,32594825,36769027,36769027,36769027,,36890150,36890150,36890150,36626138,36626138,36737746,36737746,36737746,36737746,,36681626,36737746,50105680,50105680,,50105680,50105680,50105680,50105680,50105680,50105680,50105680,,50105680,,50105680,50105680,,,50105680
